index,ticker,date,ex_rate,c_price,high_price,low_price,mov_avg,bb_highs,bb_lows
231,OIH,2022-01-13,114.675,218.61000061035156,224.11000061035156,217.77999877929688,195.16,224.5720711799663,169.08792882003374
232,OIH,2022-01-14,114.118,228.2100067138672,228.60000610351562,218.3000030517578,196.83,229.35402000905842,168.52597999094158
233,OIH,2022-01-18,114.571,225.10000610351562,231.89999389648438,223.0,198.94,232.55435342663318,169.56564657336682
234,OIH,2022-01-19,114.554,221.4499969482422,227.66000366210938,218.88999938964844,201.06,233.9160526639052,172.6639473360948
235,OIH,2022-01-20,114.347,218.57000732421875,227.41000366210938,217.9499969482422,203.29,235.16315972917477,174.65684027082523
236,OIH,2022-01-21,113.993,213.4600067138672,219.11000061035156,210.82000732421875,204.91,235.52988033995848,176.9301196600415
237,OIH,2022-01-24,113.785,217.57000732421875,218.1999969482422,201.9600067138672,206.23,236.06639397411783,179.45360602588215
238,OIH,2022-01-25,114.011,229.44000244140625,231.72000122070312,210.72000122070312,207.76,238.27177627689483,181.22822372310517
239,OIH,2022-01-26,113.875,230.4199981689453,236.1999969482422,226.22999572753906,209.75,239.99472290722747,183.68527709277254
240,OIH,2022-01-27,114.721,226.32000732421875,238.50999450683594,222.5,211.84,239.93073284432546,187.82926715567453
241,OIH,2022-01-28,115.352,227.35000610351562,231.35000610351562,221.4600067138672,213.88,238.90462075284586,193.15537924715414
242,OIH,2022-01-31,115.262,225.8300018310547,229.47999572753906,221.0,216.03,236.2768123461235,199.88318765387652
243,OIH,2022-02-01,115.121,235.16000366210938,235.5,224.55999755859375,218.08,236.96178850130926,202.97821149869074
244,OIH,2022-02-02,114.736,232.64999389648438,234.75999450683594,229.7100067138672,219.97,237.86650816612206,204.75349183387794
245,OIH,2022-02-03,114.382,229.72000122070312,232.63999938964844,226.83999633789062,221.31,237.27908865252877,208.02091134747124
246,OIH,2022-02-04,114.957,234.39999389648438,236.38999938964844,229.91000366210938,222.65,237.99242090650534,209.82757909349465
247,OIH,2022-02-07,115.224,236.60000610351562,239.75999450683594,230.49000549316406,223.91,239.13023943490657,211.16976056509344
248,OIH,2022-02-08,115.063,231.5,236.1699981689453,228.61000061035156,225.15,238.95860574365932,213.30139425634067
249,OIH,2022-02-09,115.531,235.25999450683594,237.4199981689453,230.69000244140625,226.13,240.0163940605919,213.70360593940813
250,OIH,2022-02-10,115.602,235.0,241.85000610351562,232.64999389648438,226.86,240.79460576400658,214.46539423599341
251,OIH,2022-02-11,116.047,245.50999450683594,246.50999450683594,235.6699981689453,227.63,243.5993956483216,214.36060435167838
252,OIH,2022-02-14,115.584,239.35000610351562,244.8800048828125,236.6699981689453,228.98,244.82354036484708,214.23645963515293
253,OIH,2022-02-15,115.536,242.9199981689453,243.52000427246094,231.27999877929688,229.53,246.62582921529372,214.21417078470625
254,OIH,2022-02-16,115.635,248.5399932861328,252.80999755859375,244.72000122070312,230.42,249.23913811486253,214.32086188513748
255,OIH,2022-02-17,115.387,245.6300048828125,249.10000610351562,242.85000610351562,231.78,250.47874746382846,215.78125253617154
256,OIH,2022-02-18,114.866,240.00999450683594,244.74000549316406,236.33999633789062,233.13,249.49327033832898,219.42672966167103
257,OIH,2022-02-22,114.609,236.72999572753906,246.4600067138672,234.3000030517578,234.46,248.316202234262,222.52379776573798
258,OIH,2022-02-23,115.096,237.80999755859375,241.67999267578125,235.52000427246094,235.42,248.47375842722204,223.20624157277797
259,OIH,2022-02-24,114.898,236.9499969482422,241.1199951171875,229.10000610351562,235.84,248.55226907978886,223.76773092021114
260,OIH,2022-02-25,115.571,242.4499969482422,242.6699981689453,235.47999572753906,236.16,248.78107055273833,225.15892944726167
261,OIH,2022-02-28,115.585,248.14999389648438,248.14999389648438,239.08999633789062,236.97,249.91281803787948,226.1071819621205
262,OIH,2022-03-01,115.078,241.3000030517578,252.8699951171875,235.92999267578125,238.01,249.3529614021615,228.2070385978385
263,OIH,2022-03-02,114.833,252.7899932861328,254.77000427246094,246.02000427246094,238.78,251.71405998543216,227.60594001456784
264,OIH,2022-03-03,115.519,253.25,253.52999877929688,246.6999969482422,239.66,253.65678524517747,227.72321475482252
265,OIH,2022-03-04,115.474,261.3699951171875,261.6000061035156,250.72000122070312,240.69,257.0968915714764,227.46310842852355
266,OIH,2022-03-07,114.95,282.5,290.42999267578125,264.010009765625,242.28,267.2098013898824,222.1501986101176
267,OIH,2022-03-08,115.373,291.17999267578125,306.19000244140625,281.489990234375,244.68,277.3628464669017,217.4571535330983
268,OIH,2022-03-09,115.722,278.95001220703125,285.8500061035156,271.05999755859375,247.41,281.76416600799763,217.7958339920024
269,OIH,2022-03-10,115.909,291.6300048828125,292.8599853515625,280.1199951171875,249.78,288.64543293732936,216.55456706267063
270,OIH,2022-03-11,116.179,287.29998779296875,292.6400146484375,283.3399963378906,252.6,293.3089129069309,217.1310870930691
271,OIH,2022-03-14,117.529,274.1600036621094,280.1400146484375,270.1300048828125,255.22,295.3215764437166,217.97842355628336
272,OIH,2022-03-15,118.218,262.4700012207031,268.7799987792969,259.8500061035156,256.65,295.70878385707056,219.89121614292947
273,OIH,2022-03-16,118.292,257.29998779296875,265.1099853515625,253.36000061035156,257.8,295.8127511709443,221.2272488290557
274,OIH,2022-03-17,118.87,269.489990234375,271.54998779296875,260.0,258.52,296.8591269031126,222.2808730968874
275,OIH,2022-03-18,119.214,266.94000244140625,269.69500732421875,265.8699951171875,259.57,297.49007484323533,223.78992515676467
276,SDY,2021-09-01,110.096,124.55000305175781,124.97000122070312,123.95999908447266,124.23,125.91818200175487,122.74181799824512
277,SDY,2021-09-02,109.945,125.12000274658203,125.1500015258789,124.69999694824219,124.33,125.93726432757656,122.94273567242344
278,SDY,2021-09-03,,124.54000091552734,124.98999786376953,124.41999816894531,124.44,125.93210197461221,123.0278980253878
279,SDY,2021-09-07,110.296,122.76000213623047,124.30999755859375,122.76000213623047,124.48,126.01686107732554,122.88313892267446
280,SDY,2021-09-08,110.218,123.29000091552734,123.37999725341797,122.44999694824219,124.45,126.04545844596363,122.75454155403638
281,SDY,2021-09-09,109.781,122.3499984741211,123.44000244140625,122.33000183105469,124.4,126.07745406230033,122.44254593769968
282,SDY,2021-09-10,,121.26000213623047,122.91999816894531,121.22000122070312,124.26,126.23967775773843,121.88032224226157
283,SDY,2021-09-13,109.994,121.73999786376953,122.5999984741211,121.26000213623047,124.06,126.16226871376236,121.57773128623765
284,SDY,2021-09-14,109.719,120.62999725341797,122.20999908447266,120.37999725341797,123.87,126.13454973437722,121.08545026562278
285,SDY,2021-09-15,109.383,121.6500015258789,121.93000030517578,120.63999938964844,123.61,126.01052897729205,120.86947102270794
286,SDY,2021-09-16,109.699,120.9000015258789,121.87000274658203,120.41000366210938,123.44,126.10842424288721,120.5115757571128
287,SDY,2021-09-17,,118.87999725341797,120.16999816894531,118.87999725341797,123.31,126.5015337247418,119.69846627525818
288,SDY,2021-09-20,109.437,117.63999938964844,118.0,116.31999969482422,123.1,126.9109877988025,118.66901220119752
289,SDY,2021-09-21,109.149,117.12000274658203,118.43000030517578,117.04000091552734,122.79,127.17243772677077,117.68756227322925
290,SDY,2021-09-22,109.822,117.91999816894531,118.76000213623047,117.77999877929688,122.43,127.18356702764677,117.05643297235324
291,SDY,2021-09-23,110.326,119.02999877929688,119.83999633789062,118.26000213623047,122.12,126.95399666620608,116.74600333379391
292,SDY,2021-09-24,,119.05000305175781,119.58999633789062,118.76000213623047,121.85,126.80078855296506,116.43921144703495
293,SDY,2021-09-27,110.964,119.83999633789062,120.56999969482422,119.38999938964844,121.62,126.41707425654998,116.34292574345001
294,SDY,2021-09-28,111.528,118.75,120.05999755859375,118.5,121.38,126.02220976558293,116.15779023441708
295,SDY,2021-09-29,111.936,119.5999984741211,120.0999984741211,118.62999725341797,121.09,125.50466474416672,116.15533525583328
296,SDY,2021-09-30,111.461,117.55000305175781,120.04000091552734,117.5199966430664,120.83,125.03513801217426,115.92486198782575
297,SDY,2021-10-01,,118.80999755859375,119.55000305175781,117.08999633789062,120.48,124.24498485115312,116.09501514884688
298,SDY,2021-10-04,110.968,119.13999938964844,119.91000366210938,118.36000061035156,120.17,123.46328216073846,116.33671783926155
299,SDY,2021-10-05,111.487,119.54000091552734,120.16000366210938,118.83000183105469,119.9,123.04323057529184,116.41676942470816
300,SDY,2021-10-06,111.413,119.87000274658203,119.87000274658203,117.80000305175781,119.73,122.44719370015899,116.67280629984101
301,SDY,2021-10-07,111.662,120.73999786376953,121.48999786376953,120.48999786376953,119.56,122.13214649480871,116.8278535051913
302,SDY,2021-10-08,,120.5199966430664,121.04000091552734,120.5,119.48,122.02136733646195,116.87863266353806
303,SDY,2021-10-11,113.388,119.95999908447266,121.33999633789062,119.94999694824219,119.45,121.72232924412762,116.99767075587238
304,SDY,2021-10-12,113.519,119.94999694824219,120.55000305175781,119.66000366210938,119.36,121.62698938361937,117.01301061638061
305,SDY,2021-10-13,113.301,120.0199966430664,120.33999633789062,118.88999938964844,119.32,121.3160067972403,117.16399320275968
306,SDY,2021-10-14,113.834,122.04000091552734,122.08999633789062,120.62000274658203,119.24,121.60499556503459,116.99500443496541
307,SDY,2021-10-15,,122.20999908447266,123.11000061035156,122.18000030517578,119.3,122.07962837857119,116.8403716214288
308,SDY,2021-10-18,114.285,121.62000274658203,122.2300033569336,121.13999938964844,119.46,122.2994566615655,117.02054333843449
309,SDY,2021-10-19,114.543,122.31999969482422,122.31999969482422,121.58999633789062,119.66,122.53013700344954,117.30986299655046
310,SDY,2021-10-20,114.389,123.58999633789062,123.69999694824219,122.29000091552734,119.92,123.10413698642607,117.31586301357392
311,SDY,2021-10-21,113.85,123.20999908447266,123.48999786376953,122.73999786376953,120.21,123.53881457356133,117.30118542643868
312,SDY,2021-10-22,,123.61000061035156,123.97000122070312,123.2699966430664,120.42,123.9844425902197,117.2955574097803
313,SDY,2021-10-25,113.765,124.05000305175781,124.26000213623047,123.12999725341797,120.64,124.48291907270008,117.2170809272999
314,SDY,2021-10-26,114.188,123.91000366210938,124.37999725341797,123.68000030517578,120.85,124.83991287174157,117.38008712825842
315,SDY,2021-10-27,113.776,122.18000030517578,124.05999755859375,122.18000030517578,121.11,124.9299253957953,117.5500746042047
316,SDY,2021-10-28,113.616,123.5,123.55999755859375,122.23999786376953,121.24,124.93927488331249,118.14072511668752
317,SDY,2021-10-29,,123.16000366210938,124.01000213623047,123.05000305175781,121.54,124.98506038605072,118.53493961394929
318,SDY,2021-11-01,114.236,124.68000030517578,124.76000213623047,123.7699966430664,121.76,125.2600381077869,118.7999618922131
319,SDY,2021-11-02,114.094,125.01000213623047,125.30000305175781,124.45999908447266,122.03,125.57515672933536,119.04484327066464
320,SDY,2021-11-03,113.962,125.81999969482422,125.97000122070312,124.66999816894531,122.31,126.0038912876071,119.19610871239288
321,SDY,2021-11-04,114.07,125.16000366210938,125.94000244140625,124.73999786376953,122.6,126.29425658247357,119.36574341752643
322,SDY,2021-11-05,113.837,126.22000122070312,126.80000305175781,125.83000183105469,122.83,126.70395203377686,119.51604796622314
323,SDY,2021-11-08,113.475,126.0999984741211,126.77999877929688,125.66999816894531,123.11,126.93291264209302,119.90708735790699
324,SDY,2021-11-09,113.254,126.05000305175781,126.19000244140625,125.62000274658203,123.42,127.02885666969571,120.41114333030428
325,SDY,2021-11-10,112.912,126.01000213623047,126.48999786376953,125.9000015258789,123.72,127.00217337962036,121.03782662037963
326,SDY,2021-11-11,113.905,126.30999755859375,126.45999908447266,125.91999816894531,124.02,127.23524559108203,121.24475440891796
327,SDY,2021-11-12,114.043,126.80999755859375,126.9800033569336,126.33999633789062,124.24,127.51369044410733,121.42630955589267
328,SDY,2021-11-15,113.981,127.13999938964844,127.25,126.70999908447266,124.47,127.70132752547792,121.77867247452207
329,SDY,2021-11-16,114.132,127.0,127.55999755859375,126.9800033569336,124.74,127.87774590043455,122.08225409956546
330,SDY,2021-11-17,114.904,126.61000061035156,126.75,126.0199966430664,124.98,128.03783711634696,122.22216288365304
331,SDY,2021-11-18,114.19,125.80000305175781,126.70999908447266,125.51000213623047,125.13,128.04281202587907,122.47718797412094
332,SDY,2021-11-19,114.282,125.30999755859375,125.76000213623047,125.26000213623047,125.26,128.0183432453769,122.6616567546231
333,SDY,2021-11-22,114.138,126.29000091552734,127.30000305175781,125.56999969482422,125.34,128.09001587003232,122.8099841299677
334,SDY,2021-11-23,114.79,127.11000061035156,127.29000091552734,126.36000061035156,125.45,128.2443131358491,122.97568686415089
335,SDY,2021-11-24,115.141,126.68000030517578,126.95999908447266,126.41000366210938,125.61,127.98634693743965,123.69365306256036
336,SDY,2021-11-26,115.069,123.70999908447266,124.66999816894531,123.36000061035156,125.84,127.95208251721819,123.7479174827818
337,SDY,2021-11-29,113.719,124.12999725341797,124.94999694824219,123.58000183105469,125.85,127.78525744870633,124.01474255129368
338,SDY,2021-11-30,113.804,120.66999816894531,123.37000274658203,120.58000183105469,125.9,128.62613889298854,122.77386110701146
339,SDY,2021-12-01,113.299,119.87000274658203,123.56999969482422,119.87000274658203,125.7,129.3122705639049,121.56772943609512
340,SDY,2021-12-02,112.882,122.58999633789062,123.30000305175781,120.37999725341797,125.44,129.34026778939074,121.21973221060925
341,SDY,2021-12-03,113.022,122.79000091552734,123.26000213623047,121.94999694824219,125.28,129.3630135187953,120.95698648120468
342,SDY,2021-12-06,113.042,125.13999938964844,125.94000244140625,123.83999633789062,125.16,129.28480754299065,120.93519245700934
343,SDY,2021-12-07,113.458,125.8499984741211,126.52999877929688,125.47000122070312,125.11,129.25431184581385,120.92568815418615
344,SDY,2021-12-08,113.525,126.19000244140625,126.37999725341797,125.61000061035156,125.09,129.27118461204535,120.92881538795464
345,SDY,2021-12-09,113.684,125.81999969482422,126.37000274658203,125.38999938964844,125.1,129.2537143481057,120.92628565189432
346,SDY,2021-12-10,113.448,126.5999984741211,126.69999694824219,125.91999816894531,125.09,129.2925710373812,120.92742896261879
347,SDY,2021-12-13,113.501,126.62999725341797,127.18000030517578,125.77999877929688,125.11,129.26861277238103,120.93138722761896
348,SDY,2021-12-14,113.577,126.30999755859375,127.36000061035156,126.08999633789062,125.1,129.15241156003688,120.9475884399631
349,SDY,2021-12-15,113.743,127.25,127.48999786376953,125.83999633789062,125.05,129.1974878138767,120.94251218612328
350,SDY,2021-12-16,114.136,127.83999633789062,128.85000610351562,127.47000122070312,125.07,129.3823537654055,120.8776462345945
351,SDY,2021-12-17,113.663,124.95999908447266,126.62999725341797,124.81999969482422,125.13,129.33159398065362,120.84840601934638
352,SDY,2021-12-20,113.518,123.68000030517578,123.87000274658203,122.44000244140625,125.09,129.29375233471757,120.72624766528244
353,SDY,2021-12-21,113.662,125.0199966430664,125.4000015258789,124.26000213623047,125.01,129.18316604609575,120.69683395390425
354,SDY,2021-12-22,113.994,125.80999755859375,125.8499984741211,124.70999908447266,124.94,129.02707079111238,120.73292920888761
355,SDY,2021-12-23,114.121,126.41999816894531,126.79000091552734,126.12999725341797,124.88,128.98595766712543,120.73404233287455
356,SDY,2021-12-27,114.333,127.8499984741211,127.88999938964844,126.4000015258789,124.86,129.3559102268418,120.78408977315821
357,SDY,2021-12-28,114.792,128.49000549316406,128.60000610351562,127.8499984741211,125.07,129.79996168367364,120.78003831632637
358,SDY,2021-12-29,114.773,129.00999450683594,129.24000549316406,128.36000061035156,125.29,129.96985048901314,121.45014951098686
359,SDY,2021-12-30,114.948,128.83999633789062,129.7100067138672,128.74000549316406,125.71,129.68473277245494,122.61526722754508
360,SDY,2021-12-31,115.063,129.1199951171875,129.6300048828125,128.74000549316406,126.15,129.8394084875366,123.12059151246343
361,SDY,2022-01-03,115.142,129.00999450683594,129.52000427246094,128.02000427246094,126.48,129.86460785026117,123.71539214973885
362,SDY,2022-01-04,115.328,130.5399932861328,131.11000061035156,129.44000244140625,126.79,130.44013125702656,123.67986874297345
363,SDY,2022-01-05,116.174,130.25,132.1999969482422,130.22000122070312,127.06,130.88146775435058,123.67853224564941
364,SDY,2022-01-06,116.128,130.27999877929688,130.99000549316406,129.91000366210938,127.28,131.27977572661916,123.70022427338081
365,SDY,2022-01-07,115.865,130.75,131.0399932861328,129.92999267578125,127.49,131.69156496944174,123.76843503055828
366,SDY,2022-01-10,115.618,130.0399932861328,130.5800018310547,129.36000061035156,127.73,131.9476375053136,123.8523624946864
367,SDY,2022-01-11,115.278,130.35000610351562,130.35000610351562,128.86000061035156,127.9,132.22708506121836,123.95291493878165
368,SDY,2022-01-12,115.331,130.22999572753906,130.6999969482422,129.75999450683594,128.09,132.44240635862928,124.13759364137071
369,SDY,2022-01-13,114.675,130.6300048828125,131.33999633789062,130.27000427246094,128.29,132.70394834280904,124.21605165719096
370,SDY,2022-01-14,114.118,130.5800018310547,130.63999938964844,129.38999938964844,128.46,132.92155951461706,124.25844048538295
371,SDY,2022-01-18,114.571,129.11000061035156,130.1699981689453,128.5800018310547,128.59,132.80048796774827,124.79951203225176
372,SDY,2022-01-19,114.554,128.16000366210938,129.67999267578125,128.07000732421875,128.8,132.28210758699328,125.75789241300673
373,SDY,2022-01-20,114.347,126.2699966430664,129.10000610351562,126.13999938964844,129.02,132.0793092607261,126.10069073927393
374,SDY,2022-01-21,113.993,125.23999786376953,127.01000213623047,124.97000122070312,129.09,132.18167529725616,125.93832470274384
375,SDY,2022-01-24,113.785,125.9000015258789,126.12000274658203,122.38999938964844,129.06,132.24637009360586,125.81362990639414
376,SDY,2022-01-25,114.011,125.2699966430664,126.16000366210938,122.69000244140625,129.03,132.48191229829965,125.31808770170036
377,SDY,2022-01-26,113.875,123.77999877929688,126.58000183105469,122.76000213623047,128.9,132.89186088185272,124.44813911814724
378,SDY,2022-01-27,114.721,123.7699966430664,126.0999984741211,123.08999633789062,128.67,133.13485192611205,123.68514807388796
379,SDY,2022-01-28,115.352,125.13999938964844,125.19000244140625,122.31999969482422,128.41,133.1477789446733,123.2922210553267
380,SDY,2022-01-31,115.262,126.33000183105469,126.33000183105469,124.0999984741211,128.22,133.0558114608287,123.10418853917132
381,SDY,2022-02-01,115.121,127.13999938964844,127.19000244140625,125.5999984741211,128.08,132.96278538376083,123.01721461623914
382,SDY,2022-02-02,114.736,127.41999816894531,127.56999969482422,126.2699966430664,127.99,132.6666559964824,122.99334400351758
383,SDY,2022-02-03,114.382,126.30000305175781,127.44000244140625,126.12999725341797,127.83,132.37734388351458,122.8826561164854
384,SDY,2022-02-04,114.957,125.29000091552734,126.19999694824219,124.27999877929688,127.63,132.06912306054602,122.69087693945397
385,SDY,2022-02-07,115.224,125.37999725341797,126.05999755859375,124.73999786376953,127.38,131.6187629029504,122.62123709704959
386,SDY,2022-02-08,115.063,126.26000213623047,126.44000244140625,125.37000274658203,127.12,131.2350364698794,122.62496353012062
387,SDY,2022-02-09,115.531,126.95999908447266,127.33000183105469,126.68000030517578,126.93,130.76947869060152,122.7505213093985
388,SDY,2022-02-10,115.602,124.9000015258789,127.12000274658203,124.44000244140625,126.76,130.24117466470645,122.73882533529355
389,SDY,2022-02-11,116.047,124.5999984741211,126.05999755859375,124.08000183105469,126.49,129.5062950539028,122.87370494609719
390,SDY,2022-02-14,115.584,123.91999816894531,124.87999725341797,122.91000366210938,126.19,128.64036224874945,123.07963775125054
391,SDY,2022-02-15,115.536,124.91000366210938,125.58000183105469,124.43000030517578,125.86,128.02001510904185,123.27998489095815
392,SDY,2022-02-16,115.635,125.51000213623047,125.9000015258789,124.55000305175781,125.65,127.58061885991411,123.4393811400859
393,SDY,2022-02-17,115.387,124.30000305175781,124.97000122070312,123.91999816894531,125.51,127.52463749442262,123.31536250557738
394,SDY,2022-02-18,114.866,124.13999938964844,124.94000244140625,123.66000366210938,125.42,127.53642807621041,123.18357192378959
395,SDY,2022-02-22,114.609,123.0199966430664,124.2699966430664,122.43000030517578,125.36,127.6057597897597,122.8342402102403
396,SDY,2022-02-23,115.096,121.6500015258789,123.88999938964844,121.51000213623047,125.22,127.88691758870088,122.19308241129913
397,SDY,2022-02-24,114.898,121.77999877929688,122.02999877929688,119.47000122070312,125.04,128.08161435924987,121.79838564075011
398,SDY,2022-02-25,115.571,125.5199966430664,125.52999877929688,122.30000305175781,124.94,128.12409622751403,121.91590377248595
399,SDY,2022-02-28,115.585,125.0,125.38999938964844,123.70999908447266,125.02,128.12364518320572,121.91635481679425
400,SDY,2022-03-01,115.078,123.02999877929688,125.37999725341797,122.3499984741211,125.02,128.00719707186676,121.69280292813325
401,SDY,2022-03-02,114.833,125.69000244140625,126.16000366210938,123.56999969482422,124.85,127.78666589119396,121.77333410880604
402,SDY,2022-03-03,115.519,126.44999694824219,126.79000091552734,125.30999755859375,124.78,127.59253431204631,121.8674656879537
403,SDY,2022-03-04,115.474,126.36000061035156,126.37000274658203,124.79000091552734,124.73,127.59922518666129,121.86077481333872
404,SDY,2022-03-07,114.95,124.58000183105469,126.19000244140625,124.44999694824219,124.73,127.55835369444517,121.84164630555483
405,SDY,2022-03-08,115.373,123.45999908447266,126.05000305175781,123.41000366210938,124.7,127.48908758613165,121.71091241386834
406,SDY,2022-03-09,115.722,124.5999984741211,125.63999938964844,124.52999877929688,124.6,127.30737826166913,121.73262173833086
407,SDY,2022-03-10,115.909,124.45999908447266,124.62999725341797,123.3499984741211,124.52,126.94264144599744,121.83735855400256
408,SDY,2022-03-11,116.179,123.62999725341797,125.5,123.62999725341797,124.39,126.89230008079818,121.76769991920182
409,SDY,2022-03-14,117.529,123.87000274658203,125.05999755859375,123.33999633789062,124.33,126.85669794142768,121.72330205857233
410,SDY,2022-03-15,118.218,124.91000366210938,125.06999969482422,123.79000091552734,124.29,126.9141122540726,121.7658877459274
411,SDY,2022-03-16,118.292,125.87999725341797,126.20999908447266,123.8499984741211,124.34,127.0404008092602,121.7395991907398
412,SDY,2022-03-17,118.87,126.76000213623047,126.95999908447266,125.31999969482422,124.39,127.257222935464,121.642777064536
413,SDY,2022-03-18,119.214,124.98799896240234,125.86000061035156,124.91000366210938,124.45,127.30565581050462,121.67434418949537
414,SOXL,2021-08-02,109.269,45.209999084472656,46.88999938964844,44.880001068115234,41.12,45.67344415046284,36.74655584953716
415,SOXL,2021-08-03,108.991,45.970001220703125,45.97999954223633,43.61000061035156,41.21,46.22766107008472,36.49233892991528
416,SOXL,2021-08-04,109.529,47.61000061035156,48.150001525878906,46.04999923706055,41.36,47.2565560105268,36.1034439894732
417,SOXL,2021-08-05,109.752,47.16999816894531,48.189998626708984,46.439998626708984,41.68,48.038514433877666,36.06148556612233
418,SOXL,2021-08-06,,46.630001068115234,47.27000045776367,46.20000076293945,42.05,48.599484857178865,35.98051514282113
419,SOXL,2021-08-09,110.306,46.150001525878906,47.27000045776367,45.540000915527344,42.29,48.948630898567075,35.911369101432925
420,SOXL,2021-08-10,110.598,44.45000076293945,46.56999969482422,43.5,42.43,49.09772426020144,35.94227573979857
421,SOXL,2021-08-11,110.374,44.16999816894531,45.119998931884766,42.43000030517578,42.52,49.23375991653207,36.00624008346792
422,SOXL,2021-08-12,110.403,42.619998931884766,43.5,41.560001373291016,42.62,49.228743898545204,36.3312561014548
423,SOXL,2021-08-13,,43.47999954223633,43.599998474121094,42.290000915527344,42.78,48.94871147785429,37.291288522145706
424,SOXL,2021-08-16,109.297,43.0099983215332,43.43000030517578,41.93000030517578,43.12,48.50029870785567,38.35970129214433
425,SOXL,2021-08-17,109.537,40.459999084472656,41.95000076293945,39.34000015258789,43.43,48.2466533095814,38.813346690418605
426,SOXL,2021-08-18,109.842,38.65999984741211,40.959999084472656,38.58000183105469,43.53,48.51124728620278,38.248752713797224
427,SOXL,2021-08-19,109.768,39.630001068115234,40.2599983215332,37.13999938964844,43.38,48.586283116931774,38.053716883068226
428,SOXL,2021-08-20,,40.43000030517578,40.75,39.0099983215332,43.32,48.62328341458883,37.89671658541116
429,SOXL,2021-08-23,109.678,43.689998626708984,43.790000915527344,41.400001525878906,43.26,48.680307291049466,38.07969270895054
430,SOXL,2021-08-24,109.73,43.72999954223633,44.439998626708984,43.380001068115234,43.38,48.53332141960469,38.66667858039531
431,SOXL,2021-08-25,109.976,44.779998779296875,45.650001525878906,44.11000061035156,43.6,48.60791676861258,38.95208323138742
432,SOXL,2021-08-26,110.048,44.68000030517578,45.33000183105469,43.709999084472656,43.78,48.69062575241375,39.00937424758625
433,SOXL,2021-08-27,,47.29999923706055,47.5,44.689998626708984,43.85,49.05693320373675,38.92306679626326
434,SOXL,2021-08-30,109.944,47.7400016784668,49.0,47.130001068115234,43.99,49.423122496811814,38.81687750318818
435,SOXL,2021-08-31,110.056,46.54999923706055,47.970001220703125,45.369998931884766,44.12,49.4994566667922,38.8005433332078
436,SOXL,2021-09-01,110.096,45.959999084472656,47.29999923706055,45.83000183105469,44.15,49.241542231703846,38.87845776829616
437,SOXL,2021-09-02,109.945,46.29999923706055,46.720001220703125,45.70000076293945,44.06,49.1103318549,38.92966814510001
438,SOXL,2021-09-03,,47.2400016784668,47.849998474121094,45.959999084472656,44.02,49.209338572041055,38.89066142795894
439,SOXL,2021-09-07,110.296,46.77000045776367,47.40999984741211,45.91999816894531,44.05,49.29653503712792,38.86346496287208
440,SOXL,2021-09-08,110.218,44.95000076293945,46.369998931884766,43.7599983215332,44.08,49.33811993045361,38.88188006954639
441,SOXL,2021-09-09,109.781,45.54999923706055,46.2599983215332,44.88999938964844,44.11,49.445887745835755,38.914112254164245
442,SOXL,2021-09-10,,46.59000015258789,48.630001068115234,46.5099983215332,44.18,49.685300794586304,39.05469920541369
443,SOXL,2021-09-13,109.994,47.869998931884766,48.16999816894531,45.93000030517578,44.37,50.098402696639454,39.08159730336055
444,SOXL,2021-09-14,109.719,47.869998931884766,48.970001220703125,47.13999938964844,44.59,50.4747097685574,39.2052902314426
445,SOXL,2021-09-15,109.383,48.59000015258789,48.70000076293945,46.7599983215332,44.84,50.72386125357092,39.75613874642909
446,SOXL,2021-09-16,109.699,49.06999969482422,49.529998779296875,47.02000045776367,45.24,50.58150360189921,40.93849639810079
447,SOXL,2021-09-17,,46.75,48.650001525878906,45.970001220703125,45.76,50.04527453422169,42.194725465778305
448,SOXL,2021-09-20,109.437,43.29999923706055,44.20000076293945,41.15999984741211,46.12,49.49111420618813,43.02888579381187
449,SOXL,2021-09-21,109.149,43.599998474121094,44.52000045776367,42.349998474121094,46.26,49.50565898025787,43.014341019742126
450,SOXL,2021-09-22,109.822,46.2599983215332,46.56999969482422,44.0099983215332,46.26,49.42160338383961,43.35839661616039
451,SOXL,2021-09-23,110.326,48.099998474121094,48.54999923706055,46.41999816894531,46.39,49.575244732643355,43.52475526735664
452,SOXL,2021-09-24,,47.95000076293945,48.22999954223633,46.779998779296875,46.55,49.67553408992133,43.76446591007867
453,SOXL,2021-09-27,110.964,47.689998626708984,48.18000030517578,45.560001373291016,46.72,49.70577930184885,43.754220698151144
454,SOXL,2021-09-28,111.528,42.22999954223633,45.790000915527344,42.04999923706055,46.73,49.9825928818644,42.9374071181356
455,SOXL,2021-09-29,111.936,40.119998931884766,42.68000030517578,39.779998779296875,46.46,50.615648238022715,41.66435176197729
456,SOXL,2021-09-30,111.461,40.040000915527344,41.95000076293945,40.0,46.14,51.046893888579106,40.6331061114209
457,SOXL,2021-10-01,,40.06999969482422,40.70000076293945,38.060001373291016,45.84,51.304500752161175,39.75549924783883
458,SOXL,2021-10-04,110.968,37.02000045776367,39.52000045776367,36.56999969482422,45.53,51.817176954181086,38.22282304581892
459,SOXL,2021-10-05,111.487,38.650001525878906,39.38999938964844,37.2599983215332,45.02,51.89309832239122,37.32690167760878
460,SOXL,2021-10-06,111.413,39.060001373291016,39.13999938964844,36.91999816894531,44.61,51.99086841546504,36.64913158453496
