,ticker,date,ex_rate,c_price,high_price,low_price,mov_avg,bb_highs,bb_lows
230,SPY,2021-12-20,113.518,454.9800109863281,455.3999938964844,451.1400146484375,463.75,475.3779968467938,450.7420031532062
231,SPY,2021-12-21,113.662,463.05999755859375,463.2099914550781,456.30999755859375,463.06,474.9732288251133,450.68677117488664
232,SPY,2021-12-22,113.994,467.69000244140625,467.80999755859375,462.5799865722656,462.83,474.9109919450813,450.7090080549187
233,SPY,2021-12-23,114.121,470.6000061035156,472.19000244140625,468.6400146484375,462.81,475.10793944874575,450.63206055125426
234,SPY,2021-12-27,114.333,477.260009765625,477.30999755859375,472.010009765625,462.87,477.37512073082837,450.1848792691716
235,SPY,2021-12-28,114.792,476.8699951171875,478.80999755859375,476.05999755859375,463.78,479.13641939003065,449.6435806099693
236,SPY,2021-12-29,114.773,477.4800109863281,478.55999755859375,475.9200134277344,464.39,480.69845832371766,450.28154167628236
237,SPY,2021-12-30,114.948,476.1600036621094,479.0,475.6700134277344,465.49,481.0019265838677,452.53807341613225
238,SPY,2021-12-31,115.063,474.9599914550781,476.8599853515625,474.6700134277344,466.77,481.6250639810503,453.67493601894967
239,SPY,2022-01-03,115.142,477.7099914550781,477.8500061035156,473.8500061035156,467.65,481.87537148371666,455.86462851628335
240,SPY,2022-01-04,115.328,477.54998779296875,479.9800109863281,475.5799865722656,468.87,482.46511051567705,457.13488948432297
241,SPY,2022-01-05,116.174,468.3800048828125,477.9800109863281,468.2799987792969,469.8,482.47278013881805,457.14721986118195
242,SPY,2022-01-06,116.128,467.94000244140625,470.82000732421875,465.42999267578125,469.81,482.4186693665733,457.04133063342675
243,SPY,2022-01-07,115.865,466.0899963378906,469.20001220703125,464.6499938964844,469.73,482.42301554405003,457.01698445595
244,SPY,2022-01-10,115.618,465.510009765625,465.739990234375,456.6000061035156,469.72,482.2726922793836,456.6273077206164
245,SPY,2022-01-11,115.278,469.75,469.8500061035156,462.04998779296875,469.45,482.3643606856735,456.85563931432654
246,SPY,2022-01-12,115.331,471.0199890136719,473.20001220703125,468.94000244140625,469.61,482.43629004665377,457.56370995334623
247,SPY,2022-01-13,114.675,464.5299987792969,472.8800048828125,463.44000244140625,470.0,482.34687742876616,457.03312257123383
248,SPY,2022-01-14,114.118,464.7200012207031,465.0899963378906,459.8999938964844,469.69,482.37751216261285,456.8424878373872
249,SPY,2022-01-18,114.571,456.489990234375,459.9599914550781,455.30999755859375,469.61,482.7945416635019,456.0854583364981
250,SPY,2022-01-19,114.554,451.75,459.6099853515625,451.4599914550781,469.44,483.38691982207314,455.1730801779268
251,SPY,2022-01-20,114.347,446.75,458.739990234375,444.5,469.28,485.49236392896574,451.4276360710342
252,SPY,2022-01-21,113.993,437.9800109863281,448.05999755859375,437.95001220703125,468.46,488.5894398079564,445.3705601920436
253,SPY,2022-01-24,113.785,439.8399963378906,440.3800048828125,420.760009765625,466.98,489.97853413927385,440.90146586072615
254,SPY,2022-01-25,114.011,434.4700012207031,439.7200012207031,427.1499938964844,465.44,490.6434469613822,435.9565530386178
255,SPY,2022-01-26,113.875,433.3800048828125,444.0400085449219,428.8599853515625,463.3,490.63133784452555,431.60866215547446
256,SPY,2022-01-27,114.721,431.239990234375,441.5899963378906,429.45001220703125,461.12,490.0290030450859,427.5909969549141
257,SPY,2022-01-28,115.352,441.95001220703125,442.0,427.82000732421875,458.81,488.0771511309215,426.12284886907855
258,SPY,2022-01-31,115.262,449.9100036621094,450.2799987792969,439.80999755859375,457.1,485.84762029590337,425.8523797040967
259,SPY,2022-02-01,115.121,452.95001220703125,453.6300048828125,446.94000244140625,455.85,482.89103580202413,426.3289641979759
260,SPY,2022-02-02,114.736,457.3500061035156,458.1199951171875,453.04998779296875,454.61,479.9056936244915,427.29430637550854
261,SPY,2022-02-03,114.382,446.6000061035156,452.9700012207031,445.7099914550781,453.6,478.07083177312074,426.94916822687924
262,SPY,2022-02-04,114.957,448.70001220703125,452.7799987792969,443.8299865722656,452.51,476.14569603058067,426.95430396941936
263,SPY,2022-02-07,115.224,447.260009765625,450.989990234375,445.8500061035156,451.55,474.33327058949436,426.88672941050567
